informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis Janssen,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
28/05/2021,La Rioja,139.295,19.500,39.600,3.900,202.295,189.382,"93,6%",122.360,70.333,27/05/2021
28/05/2021,Madrid,2.477.985,364.200,844.700,82.300,3.769.185,3.457.243,"91,7%",2.347.178,1.164.928,27/05/2021
28/05/2021,Murcia,531.905,77.300,188.100,18.300,815.605,718.396,"88,1%",471.245,256.845,27/05/2021
28/05/2021,Navarra,267.495,38.800,82.300,8.050,396.645,382.640,"96,5%",256.098,134.801,27/05/2021
28/05/2021,País Vasco,965.070,136.200,276.500,26.950,1.404.720,1.329.094,"94,6%",912.682,439.797,27/05/2021
28/05/2021,Ceuta,24.210,3.800,11.000,1.050,40.060,37.981,"94,8%",29.331,9.427,27/05/2021
28/05/2021,Melilla,24.210,3.700,11.000,1.050,39.960,37.873,"94,8%",28.120,10.733,27/05/2021
28/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,80.412,"88,0%",69.366,11.046,27/05/2021
28/05/2021,Totales,18.764.655,2.709.000,5.975.400,575.825,28.024.880,26.133.689,"93,3%",17.707.320,8.804.363,
31/05/2021,Andalucía,3.071.340,447.000,1.054.200,102.800,4.675.340,4.632.413,"99,1%",3.120.341,1.565.328,30/05/2021
31/05/2021,Aragón,592.335,84.500,165.600,16.000,858.435,829.615,"96,6%",544.881,295.286,29/05/2021
31/05/2021,Asturias,539.105,73.600,127.000,12.400,752.105,757.538,"100,7%",489.310,277.796,30/05/2021
31/05/2021,Baleares,366.570,54.800,145.800,14.200,581.370,533.427,"91,8%",379.892,161.533,29/05/2021
31/05/2021,Canarias,710.160,104.800,271.000,26.400,1.112.360,1.047.051,"94,1%",749.133,324.705,30/05/2021
31/05/2021,Cantabria,262.815,36.900,72.500,6.950,379.165,360.564,"95,1%",240.133,125.109,30/05/2021
31/05/2021,Castilla y León,1.259.805,180.200,298.300,29.150,1.767.455,1.652.032,"93,5%",1.029.157,647.191,30/05/2021
31/05/2021,Castilla - La Mancha,835.245,121.100,253.800,24.675,1.234.820,1.205.118,"97,6%",815.163,416.195,30/05/2021
31/05/2021,Cataluña,2.992.310,437.200,969.100,94.450,4.493.060,4.197.495,"93,4%",2.849.911,1.391.262,30/05/2021
31/05/2021,C. Valenciana,1.874.530,272.700,629.800,61.400,2.838.430,2.665.032,"93,9%",1.812.778,904.088,30/05/2021
31/05/2021,Extremadura,479.195,66.700,132.400,12.900,691.195,675.035,"97,7%",443.161,243.316,30/05/2021
31/05/2021,Galicia,1.329.235,182.600,336.600,32.900,1.881.335,1.854.851,"98,6%",1.207.204,671.520,30/05/2021
31/05/2021,La Rioja,139.295,19.500,39.600,3.900,202.295,191.241,"94,5%",124.043,70.511,28/05/2021
31/05/2021,Madrid,2.477.985,364.200,844.700,82.300,3.769.185,3.557.679,"94,4%",2.420.499,1.200.513,30/05/2021
31/05/2021,Murcia,531.905,77.300,188.100,18.300,815.605,744.134,"91,2%",489.211,267.848,29/05/2021
31/05/2021,Navarra,267.495,38.800,82.300,8.050,396.645,394.728,"99,5%",261.637,143.355,30/05/2021
31/05/2021,País Vasco,965.070,136.200,276.500,26.950,1.404.720,1.371.206,"97,6%",928.464,482.696,30/05/2021
31/05/2021,Ceuta,24.210,3.800,11.000,1.050,40.060,38.868,"97,0%",29.752,10.115,28/05/2021
31/05/2021,Melilla,24.210,3.700,11.000,1.050,39.960,38.610,"96,6%",28.237,11.428,28/05/2021
31/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,81.000,"88,7%",69.510,11.490,29/05/2021
31/05/2021,Totales,18.764.655,2.709.000,5.975.400,575.825,28.024.880,26.827.637,"95,7%",18.032.417,9.221.285,
01/06/2021,Andalucía,3.312.360,502.000,1.054.200,167.500,5.036.060,4.711.142,"93,5%",3.159.245,1.606.909,31/05/2021
01/06/2021,Aragón,629.775,93.100,165.600,26.200,914.675,832.942,"91,1%",547.545,296.645,31/05/2021
01/06/2021,Asturias,568.355,80.200,127.000,20.200,795.755,767.489,"96,4%",493.717,283.390,31/05/2021
01/06/2021,Baleares,418.050,62.400,145.800,23.200,649.450,539.146,"83,0%",384.742,162.491,31/05/2021
01/06/2021,Canarias,835.350,104.800,271.000,43.000,1.254.150,1.062.442,"84,7%",760.830,330.436,31/05/2021
01/06/2021,Cantabria,279.195,40.700,72.500,11.450,403.845,364.918,"90,4%",242.511,127.614,31/05/2021
01/06/2021,Castilla y León,1.326.495,195.800,298.300,47.450,1.868.045,1.670.624,"89,4%",1.037.313,658.566,31/05/2021
01/06/2021,Castilla - La Mancha,893.745,134.400,253.800,40.475,1.322.420,1.206.939,"91,3%",816.585,416.783,31/05/2021
01/06/2021,Cataluña,3.214.610,487.700,969.100,153.950,4.825.360,4.240.669,"87,9%",2.861.596,1.423.308,31/05/2021
01/06/2021,C. Valenciana,2.018.440,305.500,629.800,100.100,3.053.840,2.679.175,"87,7%",1.821.055,913.453,31/05/2021
01/06/2021,Extremadura,509.615,73.600,132.400,21.000,736.615,678.475,"92,1%",446.172,244.753,31/05/2021
01/06/2021,Galicia,1.406.455,200.200,336.600,53.600,1.996.855,1.874.422,"93,9%",1.224.586,690.840,31/05/2021
01/06/2021,La Rioja,148.655,21.600,39.600,6.300,216.155,196.016,"90,7%",127.088,72.600,31/05/2021
01/06/2021,Madrid,2.672.205,408.200,844.700,134.100,4.059.205,3.601.104,"88,7%",2.444.639,1.227.286,31/05/2021
01/06/2021,Murcia,575.195,87.100,188.100,29.900,880.295,754.586,"85,7%",490.041,277.687,31/05/2021
01/06/2021,Navarra,286.215,43.100,82.300,13.150,424.765,400.144,"94,2%",264.869,146.778,31/05/2021
01/06/2021,País Vasco,1.028.250,150.600,276.500,43.950,1.499.300,1.380.112,"92,1%",928.366,491.940,31/05/2021
01/06/2021,Ceuta,28.890,3.800,11.000,1.650,45.340,39.424,"87,0%",29.894,10.552,31/05/2021
01/06/2021,Melilla,28.890,3.700,11.000,1.650,45.240,38.634,"85,4%",28.251,11.443,28/05/2021
01/06/2021,Fuerzas Armadas,26.520,7.700,66.100,0,100.320,81.330,"81,1%",69.559,11.771,31/05/2021
01/06/2021,Totales,20.207.265,3.006.200,5.975.400,938.825,30.127.690,27.119.733,"90,0%",18.178.604,9.405.245,
02/06/2021,Andalucía,3.312.360,502.000,1.054.200,167.500,5.036.060,4.818.135,"95,7%",3.210.976,1.663.681,01/06/2021
02/06/2021,Aragón,629.775,93.100,165.600,26.200,914.675,838.765,"91,7%",552.388,298.005,01/06/2021
02/06/2021,Asturias,568.355,80.200,127.000,20.200,795.755,779.597,"98,0%",500.469,288.746,01/06/2021
02/06/2021,Baleares,418.050,62.400,145.800,23.200,649.450,543.940,"83,8%",388.433,163.656,01/06/2021
02/06/2021,Canarias,835.350,104.800,271.000,43.000,1.254.150,1.093.097,"87,2%",784.950,345.583,01/06/2021
02/06/2021,Cantabria,279.195,40.700,72.500,11.450,403.845,372.755,"92,3%",245.515,132.727,01/06/2021
02/06/2021,Castilla y León,1.326.495,195.800,298.300,47.450,1.868.045,1.694.963,"90,7%",1.055.909,667.375,01/06/2021
02/06/2021,Castilla - La Mancha,893.745,134.400,253.800,40.475,1.322.420,1.222.810,"92,5%",825.678,426.146,01/06/2021
02/06/2021,Cataluña,3.214.610,487.700,969.100,153.950,4.825.360,4.313.654,"89,4%",2.881.354,1.477.035,01/06/2021
02/06/2021,C. Valenciana,2.018.440,305.500,629.800,100.100,3.053.840,2.739.554,"89,7%",1.853.652,952.405,01/06/2021
02/06/2021,Extremadura,509.615,73.600,132.400,21.000,736.615,689.044,"93,5%",452.667,250.578,01/06/2021
02/06/2021,Galicia,1.406.455,200.200,336.600,53.600,1.996.855,1.901.270,"95,2%",1.225.971,717.215,01/06/2021
02/06/2021,La Rioja,148.655,21.600,39.600,6.300,216.155,200.773,"92,9%",130.199,74.334,01/06/2021
02/06/2021,Madrid,2.672.205,408.200,844.700,134.100,4.059.205,3.654.009,"90,0%",2.471.633,1.254.274,01/06/2021
02/06/2021,Murcia,575.195,87.100,188.100,29.900,880.295,776.762,"88,2%",507.921,282.013,01/06/2021
02/06/2021,Navarra,286.215,43.100,82.300,13.150,424.765,407.469,"95,9%",268.606,151.849,01/06/2021
02/06/2021,País Vasco,1.028.250,150.600,276.500,43.950,1.499.300,1.398.974,"93,3%",940.602,498.661,01/06/2021
02/06/2021,Ceuta,28.890,3.800,11.000,1.650,45.340,40.643,"89,6%",30.680,11.384,01/06/2021
02/06/2021,Melilla,28.890,3.700,11.000,1.650,45.240,39.315,"86,9%",28.863,11.540,01/06/2021
02/06/2021,Fuerzas Armadas,26.520,7.700,66.100,0,100.320,81.718,"81,5%",69.738,11.980,01/06/2021
02/06/2021,Totales,20.207.265,3.006.200,5.975.400,938.825,30.127.690,27.607.247,"91,6%",18.426.204,9.679.187,
03/06/2021,Andalucía,3.312.360,502.000,1.054.200,167.500,5.036.060,4.936.599,"98,0%",3.268.625,1.725.492,02/06/2021
03/06/2021,Aragón,629.775,93.100,165.600,26.200,914.675,850.404,"93,0%",559.467,302.766,02/06/2021
03/06/2021,Asturias,568.355,80.200,127.000,20.200,795.755,792.641,"99,6%",507.254,295.872,02/06/2021
03/06/2021,Baleares,418.050,62.400,145.800,23.200,649.450,553.824,"85,3%",394.373,167.709,02/06/2021
03/06/2021,Canarias,835.350,104.800,271.000,43.000,1.254.150,1.117.868,"89,1%",800.570,356.868,02/06/2021
03/06/2021,Cantabria,279.195,40.700,72.500,11.450,403.845,380.495,"94,2%",249.407,136.845,02/06/2021
03/06/2021,Castilla y León,1.326.495,195.800,298.300,47.450,1.868.045,1.721.528,"92,2%",1.077.088,674.371,02/06/2021
03/06/2021,Castilla - La Mancha,893.745,134.400,253.800,40.475,1.322.420,1.253.539,"94,8%",842.149,441.757,02/06/2021
03/06/2021,Cataluña,3.214.610,487.700,969.100,153.950,4.825.360,4.392.341,"91,0%",2.906.508,1.532.387,02/06/2021
03/06/2021,C. Valenciana,2.018.440,305.500,629.800,100.100,3.053.840,2.840.184,"93,0%",1.898.860,1.012.909,02/06/2021
03/06/2021,Extremadura,509.615,73.600,132.400,21.000,736.615,701.279,"95,2%",458.764,258.149,02/06/2021
03/06/2021,Galicia,1.406.455,200.200,336.600,53.600,1.996.855,1.934.131,"96,9%",1.255.946,720.673,02/06/2021
03/06/2021,La Rioja,148.655,21.600,39.600,6.300,216.155,204.884,"94,8%",132.529,77.135,02/06/2021
03/06/2021,Madrid,2.672.205,408.200,844.700,134.100,4.059.205,3.707.594,"91,3%",2.496.333,1.284.236,02/06/2021
03/06/2021,Murcia,575.195,87.100,188.100,29.900,880.295,792.635,"90,0%",520.492,285.543,02/06/2021
03/06/2021,Navarra,286.215,43.100,82.300,13.150,424.765,415.698,"97,9%",272.108,156.581,02/06/2021
03/06/2021,País Vasco,1.028.250,150.600,276.500,43.950,1.499.300,1.420.356,"94,7%",948.670,512.073,02/06/2021
03/06/2021,Ceuta,28.890,3.800,11.000,1.650,45.340,42.004,"92,6%",31.144,12.286,02/06/2021
03/06/2021,Melilla,28.890,3.700,11.000,1.650,45.240,40.590,"89,7%",28.987,12.691,02/06/2021
03/06/2021,Fuerzas Armadas,26.520,7.700,66.100,0,100.320,83.751,"83,5%",70.890,12.861,02/06/2021
03/06/2021,Totales,20.207.265,3.006.200,5.975.400,938.825,30.127.690,28.182.345,"93,5%",18.720.164,9.979.204,
04/06/2021,Andalucía,3.555.720,502.000,1.293.200,226.900,5.577.820,5.056.835,"90,7%",3.337.630,1.780.256,03/06/2021
04/06/2021,Aragón,668.385,93.100,203.200,35.500,1.000.185,884.547,"88,4%",582.195,314.347,03/06/2021
04/06/2021,Asturias,597.605,80.200,155.800,27.400,861.005,805.334,"93,5%",514.030,303.820,03/06/2021
04/06/2021,Baleares,433.260,62.400,178.900,31.400,705.960,566.241,"80,2%",400.350,174.170,03/06/2021
04/06/2021,Canarias,835.350,118.900,332.500,58.300,1.345.050,1.144.916,"85,1%",815.230,371.089,03/06/2021
04/06/2021,Cantabria,296.745,40.700,89.000,15.550,441.995,387.992,"87,8%",256.056,137.943,03/06/2021
04/06/2021,Castilla y León,1.396.695,195.800,365.900,64.250,2.022.645,1.748.239,"86,4%",1.094.311,687.044,03/06/2021
04/06/2021,Castilla - La Mancha,952.245,134.400,311.600,54.875,1.453.120,1.260.567,"86,7%",847.837,443.296,03/06/2021
04/06/2021,Cataluña,3.438.080,487.700,1.188.700,208.550,5.323.030,4.475.002,"84,1%",2.940.765,1.582.303,03/06/2021
04/06/2021,C. Valenciana,2.164.690,305.500,772.600,135.600,3.378.390,2.925.664,"86,6%",1.969.186,1.034.551,03/06/2021
04/06/2021,Extremadura,540.035,73.600,162.500,28.500,804.635,717.884,"89,2%",468.805,266.219,03/06/2021
04/06/2021,Galicia,1.483.675,200.200,412.900,72.600,2.169.375,1.964.651,"90,6%",1.256.755,751.012,03/06/2021
04/06/2021,La Rioja,158.015,21.600,48.700,8.500,236.815,208.444,"88,0%",134.233,79.787,03/06/2021
04/06/2021,Madrid,2.866.425,408.200,1.036.100,181.700,4.492.425,3.764.402,"83,8%",2.522.228,1.316.879,03/06/2021
04/06/2021,Murcia,618.485,87.100,230.800,40.500,976.885,808.552,"82,8%",531.647,291.603,03/06/2021
04/06/2021,Navarra,304.935,43.100,101.000,17.750,466.785,425.055,"91,1%",279.121,158.990,03/06/2021
04/06/2021,País Vasco,1.092.600,150.600,338.200,59.550,1.640.950,1.438.333,"87,7%",955.818,523.402,03/06/2021
04/06/2021,Ceuta,28.890,4.400,13.500,2.250,49.040,43.385,"88,5%",31.206,13.605,03/06/2021
04/06/2021,Melilla,28.890,4.300,13.500,2.250,48.940,41.476,"84,7%",29.013,13.551,03/06/2021
04/06/2021,Fuerzas Armadas,30.030,7.700,96.100,1.000,134.830,85.051,"63,1%",71.719,13.342,03/06/2021
04/06/2021,Totales,21.490.755,3.021.500,7.344.700,1.272.925,33.129.880,28.752.570,"86,8%",19.038.135,10.257.209,
07/06/2021,Andalucía,3.555.720,502.000,1.293.200,226.900,5.577.820,5.209.446,"93,4%",3.421.131,1.851.883,06/06/2021
07/06/2021,Aragón,668.385,93.100,203.200,35.500,1.000.185,922.090,"92,2%",611.539,342.979,06/06/2021
07/06/2021,Asturias,597.605,80.200,155.800,27.400,861.005,832.730,"96,7%",526.485,325.789,06/06/2021
07/06/2021,Baleares,433.260,62.400,178.900,31.400,705.960,624.009,"88,4%",435.979,203.628,06/06/2021
07/06/2021,Canarias,835.350,118.900,332.500,58.300,1.345.050,1.201.701,"89,3%",845.845,410.948,06/06/2021
07/06/2021,Cantabria,296.745,40.700,89.000,15.550,441.995,397.693,"90,0%",264.171,141.889,06/06/2021
07/06/2021,Castilla y León,1.396.695,195.800,365.900,64.250,2.022.645,1.797.248,"88,9%",1.126.013,714.587,06/06/2021
07/06/2021,Castilla - La Mancha,952.245,134.400,311.600,54.875,1.453.120,1.305.906,"89,9%",875.488,466.014,06/06/2021
07/06/2021,Cataluña,3.438.080,487.700,1.188.700,208.550,5.323.030,4.673.252,"87,8%",3.020.524,1.702.865,06/06/2021
07/06/2021,C. Valenciana,2.164.690,305.500,772.600,135.600,3.378.390,2.980.160,"88,2%",2.011.956,1.053.837,05/06/2021
07/06/2021,Extremadura,540.035,73.600,162.500,28.500,804.635,748.960,"93,1%",492.342,282.023,06/06/2021
07/06/2021,Galicia,1.483.675,200.200,412.900,72.600,2.169.375,2.069.136,"95,4%",1.325.817,800.572,06/06/2021
07/06/2021,La Rioja,158.015,21.600,48.700,8.500,236.815,216.706,"91,5%",141.316,83.803,05/06/2021
07/06/2021,Madrid,2.866.425,408.200,1.036.100,181.700,4.492.425,3.996.892,"89,0%",2.678.036,1.481.329,06/06/2021
07/06/2021,Murcia,618.485,87.100,230.800,40.500,976.885,850.647,"87,1%",559.499,308.141,06/06/2021
07/06/2021,Navarra,304.935,43.100,101.000,17.750,466.785,451.316,"96,7%",298.676,176.597,06/06/2021
07/06/2021,País Vasco,1.092.600,150.600,338.200,59.550,1.640.950,1.554.168,"94,7%",1.016.420,611.623,06/06/2021
07/06/2021,Ceuta,28.890,4.400,13.500,2.250,49.040,46.766,"95,4%",33.532,15.679,05/06/2021
07/06/2021,Melilla,28.890,4.300,13.500,2.250,48.940,42.469,"86,8%",29.620,14.166,04/06/2021
07/06/2021,Fuerzas Armadas,30.030,7.700,96.100,1.000,134.830,86.511,"64,2%",72.185,14.517,06/06/2021
07/06/2021,Totales,21.490.755,3.021.500,7.344.700,1.272.925,33.129.880,30.007.806,"90,6%",19.786.574,11.002.869,
08/06/2021,Andalucía,3.771.000,557.000,1.293.200,226.900,5.848.100,5.308.273,"90,8%",3.483.300,1.892.650,07/06/2021
08/06/2021,Aragón,702.315,101.700,203.200,35.500,1.042.715,932.021,"89,4%",616.148,349.172,07/06/2021
08/06/2021,Asturias,623.345,86.800,155.800,27.400,893.345,845.276,"94,6%",534.219,331.290,07/06/2021
08/06/2021,Baleares,480.060,70.000,178.900,31.400,760.360,635.488,"83,6%",442.854,209.959,07/06/2021
08/06/2021,Canarias,945.330,118.900,332.500,58.300,1.455.030,1.227.362,"84,4%",859.182,426.601,07/06/2021
08/06/2021,Cantabria,311.955,44.500,89.000,15.550,461.005,402.529,"87,3%",267.702,143.516,07/06/2021
08/06/2021,Castilla y León,1.461.045,211.400,365.900,64.250,2.102.595,1.820.292,"86,6%",1.141.342,724.724,07/06/2021
08/06/2021,Castilla - La Mancha,1.004.895,147.700,311.600,54.875,1.519.070,1.319.692,"86,9%",884.295,473.596,07/06/2021
08/06/2021,Cataluña,3.635.810,538.200,1.188.700,208.550,5.571.260,4.746.749,"85,2%",3.074.319,1.723.764,07/06/2021
08/06/2021,C. Valenciana,2.293.390,338.300,772.600,135.600,3.539.890,3.027.516,"85,5%",2.021.513,1.096.969,07/06/2021
08/06/2021,Extremadura,568.115,80.500,162.500,28.500,839.615,756.792,"90,1%",497.472,286.035,07/06/2021
08/06/2021,Galicia,1.552.705,217.800,412.900,72.600,2.256.005,2.092.256,"92,7%",1.346.476,823.396,07/06/2021
08/06/2021,La Rioja,166.205,23.700,48.700,8.500,247.105,220.172,"89,1%",144.233,84.464,07/06/2021
08/06/2021,Madrid,3.038.415,452.200,1.036.100,181.700,4.708.415,4.056.318,"86,2%",2.705.834,1.513.246,07/06/2021
08/06/2021,Murcia,657.095,96.900,230.800,40.500,1.025.295,867.164,"84,6%",568.102,323.374,07/06/2021
08/06/2021,Navarra,322.485,47.400,101.000,17.750,488.635,457.698,"93,7%",303.314,179.435,07/06/2021
08/06/2021,País Vasco,1.148.760,165.000,338.200,59.550,1.711.510,1.576.466,"92,1%",1.021.127,629.813,07/06/2021
08/06/2021,Ceuta,33.570,4.400,13.500,2.250,53.720,48.001,"89,4%",34.308,16.198,07/06/2021
08/06/2021,Melilla,33.570,4.300,13.500,2.250,53.620,43.829,"81,7%",29.578,15.570,07/06/2021
08/06/2021,Fuerzas Armadas,27.690,12.000,96.100,1.000,136.790,88.702,"64,8%",72.590,16.403,07/06/2021
08/06/2021,Sanidad Exterior,0,1.900,0,0,1.900,266,"14,0%",266,0,07/06/2021
08/06/2021,Totales,22.777.755,3.320.600,7.344.700,1.272.925,34.715.980,30.472.862,"87,8%",20.048.174,11.260.175,
09/06/2021,Andalucía,3.771.000,557.000,1.293.200,226.900,5.848.100,5.428.656,"92,8%",3.549.846,1.949.606,08/06/2021
09/06/2021,Aragón,702.315,101.700,203.200,35.500,1.042.715,944.699,"90,6%",623.426,354.647,08/06/2021
09/06/2021,Asturias,623.345,86.800,155.800,27.400,893.345,859.689,"96,2%",545.187,335.659,08/06/2021
09/06/2021,Baleares,480.060,70.000,178.900,31.400,760.360,647.150,"85,1%",450.073,215.815,08/06/2021
09/06/2021,Canarias,945.330,118.900,332.500,58.300,1.455.030,1.255.776,"86,3%",871.501,443.970,08/06/2021
09/06/2021,Cantabria,311.955,44.500,89.000,15.550,461.005,409.703,"88,9%",270.784,148.182,08/06/2021
09/06/2021,Castilla y León,1.461.045,211.400,365.900,64.250,2.102.595,1.853.425,"88,1%",1.163.690,739.120,08/06/2021
09/06/2021,Castilla - La Mancha,1.004.895,147.700,311.600,54.875,1.519.070,1.340.668,"88,3%",895.647,486.220,08/06/2021
09/06/2021,Cataluña,3.635.810,538.200,1.188.700,208.550,5.571.260,4.834.096,"86,8%",3.116.755,1.771.231,08/06/2021
09/06/2021,C. Valenciana,2.293.390,338.300,772.600,135.600,3.539.890,3.097.164,"87,5%",2.052.724,1.141.901,08/06/2021
09/06/2021,Extremadura,568.115,80.500,162.500,28.500,839.615,773.163,"92,1%",505.415,294.667,08/06/2021
09/06/2021,Galicia,1.552.705,217.800,412.900,72.600,2.256.005,2.127.589,"94,3%",1.348.680,858.164,08/06/2021
09/06/2021,La Rioja,166.205,23.700,48.700,8.500,247.105,220.171,"89,1%",144.233,84.463,07/06/2021
09/06/2021,Madrid,3.038.415,452.200,1.036.100,181.700,4.708.415,4.110.905,"87,3%",2.728.135,1.545.795,08/06/2021
09/06/2021,Murcia,657.095,96.900,230.800,40.500,1.025.295,850.648,"83,0%",559.498,308.143,07/06/2021
09/06/2021,Navarra,322.485,47.400,101.000,17.750,488.635,464.658,"95,1%",307.134,182.568,08/06/2021
09/06/2021,País Vasco,1.148.760,165.000,338.200,59.550,1.711.510,1.599.873,"93,5%",1.035.178,639.709,08/06/2021
09/06/2021,Ceuta,33.570,4.400,13.500,2.250,53.720,49.292,"91,8%",34.627,17.398,08/06/2021
09/06/2021,Melilla,33.570,4.300,13.500,2.250,53.620,44.744,"83,4%",29.670,16.395,08/06/2021
09/06/2021,Fuerzas Armadas,27.690,12.000,96.100,1.000,136.790,91.683,"67,0%",73.277,18.740,08/06/2021
09/06/2021,Sanidad Exterior,0,1.900,0,0,1.900,308,"16,2%",308,0,08/06/2021
09/06/2021,Totales,22.777.755,3.320.600,7.344.700,1.272.925,34.715.980,31.004.060,"89,3%",20.305.788,11.552.393,
10/06/2021,Andalucía,3.771.000,557.000,1.293.200,226.900,5.848.100,5.563.560,"95,1%",3.622.123,2.015.602,09/06/2021
10/06/2021,Aragón,702.315,101.700,203.200,35.500,1.042.715,962.303,"92,3%",629.460,366.367,09/06/2021
10/06/2021,Asturias,623.345,86.800,155.800,27.400,893.345,872.757,"97,7%",554.601,339.613,09/06/2021
10/06/2021,Baleares,480.060,70.000,178.900,31.400,760.360,660.154,"86,8%",454.453,226.250,09/06/2021
10/06/2021,Canarias,945.330,118.900,332.500,58.300,1.455.030,1.280.205,"88,0%",879.768,460.740,09/06/2021
10/06/2021,Cantabria,311.955,44.500,89.000,15.550,461.005,417.411,"90,5%",276.376,150.622,09/06/2021
10/06/2021,Castilla y León,1.461.045,211.400,365.900,64.250,2.102.595,1.879.990,"89,4%",1.177.402,754.646,09/06/2021
10/06/2021,Castilla - La Mancha,1.004.895,147.700,311.600,54.875,1.519.070,1.372.137,"90,3%",911.496,503.476,09/06/2021
10/06/2021,Cataluña,3.635.810,538.200,1.188.700,208.550,5.571.260,4.933.265,"88,5%",3.166.638,1.824.159,09/06/2021
10/06/2021,C. Valenciana,2.293.390,338.300,772.600,135.600,3.539.890,3.188.730,"90,1%",2.110.908,1.180.744,09/06/2021
10/06/2021,Extremadura,568.115,80.500,162.500,28.500,839.615,785.066,"93,5%",510.710,302.402,09/06/2021
10/06/2021,Galicia,1.552.705,217.800,412.900,72.600,2.256.005,2.157.812,"95,6%",1.376.334,865.272,09/06/2021
10/06/2021,La Rioja,166.205,23.700,48.700,8.500,247.105,224.841,"91,0%",147.388,86.772,09/06/2021
10/06/2021,Madrid,3.038.415,452.200,1.036.100,181.700,4.708.415,4.156.302,"88,3%",2.732.997,1.586.786,09/06/2021
10/06/2021,Murcia,657.095,96.900,230.800,40.500,1.025.295,898.580,"87,6%",589.792,337.621,09/06/2021
10/06/2021,Navarra,322.485,47.400,101.000,17.750,488.635,471.727,"96,5%",310.951,185.816,09/06/2021
10/06/2021,País Vasco,1.148.760,165.000,338.200,59.550,1.711.510,1.613.015,"94,2%",1.037.693,651.140,09/06/2021
10/06/2021,Ceuta,33.570,4.400,13.500,2.250,53.720,50.164,"93,4%",34.627,18.276,09/06/2021
10/06/2021,Melilla,33.570,4.300,13.500,2.250,53.620,45.829,"85,5%",30.210,16.940,09/06/2021
10/06/2021,Fuerzas Armadas,27.690,12.000,96.100,1.000,136.790,94.094,"68,8%",73.755,20.707,09/06/2021
10/06/2021,Sanidad Exterior,0,1.900,0,0,1.900,379,"19,9%",379,0,09/06/2021
10/06/2021,Totales,22.777.755,3.320.600,7.344.700,1.272.925,34.715.980,31.628.321,"91,1%",20.628.061,11.893.951,
11/06/2021,Andalucía,3.983.940,557.000,1.293.200,252.600,6.086.740,5.702.550,"93,7%",3.701.796,2.079.446,10/06/2021
11/06/2021,Aragón,736.245,101.700,203.200,39.500,1.080.645,986.378,"91,3%",643.953,377.080,10/06/2021
11/06/2021,Asturias,649.085,86.800,155.800,30.500,922.185,886.366,"96,1%",565.680,342.967,10/06/2021
